player,team,position,season,games_played,cap_hit,projected_cap_hit
Connor McDavid,EDM,F,2020-21,56,12500000,10511538.12
Connor McDavid,EDM,F,2021-22,80,12500000,10029799.51
Auston Matthews,TOR,F,2021-22,73,11640250,9604315.18
Alex Ovechkin,WSH,F,2019-20,68,9538462,9549666.39
Connor McDavid,EDM,F,2019-20,64,12500000,9447922.04
Artemi Panarin,NYR,F,2019-20,69,11642857,9392652.06
Artemi Panarin,NYR,F,2021-22,75,11642857,9371702.28
Patrick Kane,CHI,F,2019-20,70,10500000,9368655.24
Patrick Kane,CHI,F,2021-22,78,10500000,9288676.17
Alex Ovechkin,WSH,F,2021-22,77,9500000,9256387.12
Jonathan Toews,CHI,F,2019-20,70,10500000,9218416.9
Evgeni Malkin,PIT,F,2019-20,55,9500000,9203437.33
Anze Kopitar,L.A,F,2020-21,56,10000000,9202363.76
Alex Ovechkin,WSH,F,2018-19,81,9538462,9157280.95
Artemi Panarin,NYR,F,2020-21,42,11642857,9121118.63
Patrick Kane,CHI,F,2018-19,81,10500000,8974086.68
Auston Matthews,TOR,F,2019-20,70,11634000,8967115.51
Jonathan Toews,CHI,F,2018-19,82,10500000,8966696.28
Leon Draisaitl,EDM,F,2020-21,56,8500000,8950905.71
Alex Ovechkin,WSH,F,2017-18,82,9538462,8913097.9
Connor McDavid,EDM,F,2018-19,78,12500000,8860118.16
Sidney Crosby,PIT,F,2021-22,69,8700000,8814134.96
Patrick Kane,CHI,F,2020-21,56,10500000,8794454.28
Leon Draisaitl,EDM,F,2021-22,80,8500000,8790926.31
Leon Draisaitl,EDM,F,2019-20,71,8500000,8750197.49
Alex Ovechkin,WSH,F,2014-15,81,9538462,8725732.86
Alex Ovechkin,WSH,F,2013-14,78,9538462,8694527.58
Auston Matthews,TOR,F,2020-21,52,11640250,8682399.29
Sidney Crosby,PIT,F,2017-18,82,8700000,8615602.93
Anze Kopitar,L.A,F,2019-20,70,10000000,8585774.43
Sidney Crosby,PIT,F,2020-21,55,8700000,8549750.97
Jack Eichel,BUF,F,2019-20,68,10000000,8520155.56
Sidney Crosby,PIT,F,2018-19,79,8700000,8518245.2
Alex Ovechkin,WSH,F,2015-16,79,9538462,8500514.44
Evgeni Malkin,PIT,F,2018-19,68,9500000,8469728.76
Anze Kopitar,LAK,F,2021-22,81,10000000,8407537.07
Evgeni Malkin,PIT,F,2017-18,78,9500000,8395369.54
Anze Kopitar,L.A,F,2018-19,81,10000000,8334757.13
Anze Kopitar,L.A,F,2017-18,82,10000000,8300481.92
Evgeni Malkin,PIT,F,2021-22,41,9500000,8295182.73
Drew Doughty,L.A,D,2020-21,56,11000000,8263736.51
Roman Josi,NSH,D,2021-22,80,9059000,8260140.53
Mitchell Marner,TOR,F,2020-21,55,10903000,8253345.11
Claude Giroux,PHI,F,2018-19,82,8275000,8240464.94
Brent Burns,S.J,D,2018-19,82,8000000,8228776.07
Steven Stamkos,T.B,F,2018-19,82,8500000,8221604.84
Alex Ovechkin,WSH,F,2020-21,45,9538462,8208441.63
Sidney Crosby,PIT,F,2019-20,41,8700000,8203914.78
John Carlson,WSH,D,2019-20,69,8000000,8176354.78
Ryan O'Reilly,STL,F,2020-21,56,7500000,8137912.75
Evgeni Malkin,PIT,F,2011-12,75,8700000,8110673.51
Steven Stamkos,TBL,F,2021-22,81,8500000,8072818.52
Jonathan Toews,CHI,F,2017-18,74,10500000,8057055.81
Ryan O'Reilly,STL,F,2019-20,71,7500000,8014935.66
Tyler Seguin,DAL,F,2019-20,69,9850000,8004699.71
Phil Kessel,PIT,F,2017-18,82,8000000,7971605.66
Brent Burns,SJS,D,2021-22,82,8000000,7968093.92
Brent Burns,S.J,D,2019-20,70,8000000,7890070.71
Jack Eichel,BUF,F,2018-19,77,10000000,7888859.54
Evgeni Malkin,PIT,F,2020-21,33,9500000,7880706.13
Ryan O'Reilly,BUF,F,2017-18,81,7500000,7860033.03
Patrick Kane,CHI,F,2017-18,82,10500000,7856659.59
John Carlson,WSH,D,2021-22,78,8000000,7842693.41
Sebastian Aho,CAR,F,2020-21,56,8460250,7836277.5
Steven Stamkos,T.B,F,2017-18,78,8500000,7809928.8
Brent Burns,S.J,D,2020-21,56,8000000,7808466.71
John Tavares,TOR,F,2018-19,82,11000000,7798418.03
Nikita Kucherov,T.B,F,2019-20,68,9500000,7790862.12
Ryan O'Reilly,STL,F,2018-19,82,7500000,7785126.34
Claude Giroux,PHI,F,2017-18,82,8275000,7779624.31
Sidney Crosby,PIT,F,2016-17,75,8700000,7776917.04
Alex Ovechkin,WSH,F,2016-17,81,9538462,7760705.78
Erik Karlsson,S.J,D,2020-21,52,11500000,7746227.03
Patrick Kane,CHI,F,2015-16,82,10500000,7730667.16
Kris Letang,PIT,D,2021-22,78,7250000,7723145.91
Claude Giroux,PHI,F,2019-20,69,8275000,7701700.64
Phil Kessel,PIT,F,2018-19,82,8000000,7688979.58
Erik Karlsson,S.J,D,2019-20,56,11500000,7688357.53
Mitchell Marner,TOR,F,2019-20,59,10893000,7685430.11
Sebastian Aho,CAR,F,2019-20,68,8454000,7682175.4
Jonathan Toews,CHI,F,2016-17,72,10500000,7681572.16
Evgeny Kuznetsov,WSH,F,2021-22,79,7800000,7673945.72
Matt Duchene,NSH,F,2021-22,78,8000000,7647680.92
Patrice Bergeron,BOS,F,2020-21,54,6875000,7636627.66
Sebastian Aho,CAR,F,2021-22,79,8460250,7636237.21
Sidney Crosby,PIT,F,2013-14,80,8700000,7613224.44
Claude Giroux,PHI,F,2016-17,82,8275000,7581266.98
Brent Burns,S.J,D,2017-18,82,8000000,7579394.62
Tyler Seguin,DAL,F,2021-22,81,9850000,7560262.16
David Perron,STL,F,2020-21,56,4000000,7559315.5
John Carlson,WSH,D,2018-19,80,8000000,7558229.43
Victor Hedman,TBL,D,2021-22,82,7875000,7545598.35
Patrick Kane,CHI,F,2016-17,82,10500000,7540178.09
John Tavares,TOR,F,2021-22,79,11000000,7513035.45
Brad Marchand,BOS,F,2020-21,53,6125000,7503237.31
Claude Giroux,FLA,F,2021-22,75,8275000,7482827.96
Patrice Bergeron,BOS,F,2021-22,73,6875000,7481085.84
Ryan Suter,MIN,D,2018-19,82,7538462,7474858.45
Jamie Benn,DAL,F,2019-20,69,9500000,7465737.69
Jakub Voracek,PHI,F,2017-18,82,8250000,7456655.06
Alex Ovechkin,WSH,F,2012-13,48,9538462,7446002.66
Patrice Bergeron,BOS,F,2019-20,61,6875000,7442003.19
Ryan Johansen,NSH,F,2021-22,79,8000000,7441975.86
Sidney Crosby,PIT,F,2014-15,77,8700000,7441552.34
Mikko Rantanen,COL,F,2021-22,75,9250000,7437923.26
Ryan Suter,MIN,D,2019-20,69,7538462,7434596.29
Sidney Crosby,PIT,F,2015-16,80,8700000,7424061.16
Steven Stamkos,T.B,F,2019-20,57,8500000,7420669.04
Leon Draisaitl,EDM,F,2018-19,82,8500000,7406642.6
Nathan MacKinnon,COL,F,2019-20,69,6300000,7403246.01
Cale Makar,COL,D,2021-22,77,9000000,7394973.82
Jonathan Toews,CHI,F,2021-22,71,10500000,7386921.44
Nikita Kucherov,T.B,F,2017-18,80,4766667,7386670.63
Erik Karlsson,SJS,D,2021-22,50,11500000,7375992.66
Victor Hedman,T.B,D,2020-21,54,7875000,7368203.21
Nikita Kucherov,TBL,F,2021-22,47,9500000,7351859.21
Claude Giroux,PHI,F,2020-21,54,8275000,7343304.06
Jakub Voracek,PHI,F,2018-19,78,8250000,7343115.56
Anze Kopitar,L.A,F,2016-17,76,10000000,7336810.75
Kris Letang,PIT,D,2020-21,55,7250000,7333143.41
Patrice Bergeron,BOS,F,2018-19,65,6875000,7326088.7
Joe Pavelski,DAL,F,2021-22,82,7000000,7313634.57
Evgeni Malkin,PIT,F,2013-14,60,8700000,7299033.47
Kyle Connor,WPG,F,2021-22,79,7142857,7286534.23
Nathan MacKinnon,COL,F,2018-19,82,6300000,7286265.76
Andrei Svechnikov,CAR,F,2021-22,78,7750000,7265325.78
Claude Giroux,PHI,F,2015-16,78,8275000,7244077.13
Brad Marchand,BOS,F,2019-20,70,6125000,7240285.15
Dustin Byfuglien,WPG,D,2016-17,80,7600000,7227326.3
Ryan O'Reilly,STL,F,2021-22,78,7500000,7218708.11
Ryan Suter,MIN,D,2017-18,78,7538462,7214856.15
Ryan Getzlaf,ANA,F,2019-20,69,8250000,7212924.32
Drew Doughty,L.A,D,2019-20,67,11000000,7200273.45
Mitchell Marner,TOR,F,2021-22,72,10903000,7199157.98
Alex Ovechkin,WSH,F,2010-11,79,9538462,7198952.22
Mark Giordano,CGY,D,2020-21,56,6750000,7188381.6
Vladimir Tarasenko,STL,F,2021-22,75,7500000,7187968.09
Victor Hedman,T.B,D,2019-20,66,7875000,7138035.59
Sidney Crosby,PIT,F,2011-12,22,8700000,7135194.57
Brent Burns,S.J,D,2016-17,81,5760000,7131927.03
Keith Yandle,FLA,D,2020-21,56,6350000,7129757.93
Jeff Skinner,BUF,F,2021-22,80,9000000,7122989.83
Kirill Kaprizov,MIN,F,2021-22,81,9000000,7116662.58
Jason Spezza,DAL,F,2018-19,76,7500000,7111531.61
Brad Marchand,BOS,F,2018-19,79,6125000,7089511.48
John Carlson,WSH,D,2020-21,52,8000000,7086507.31
Nikita Kucherov,T.B,F,2018-19,82,4766667,7083042.74
Jakub Voracek,CBJ,F,2021-22,79,8250000,7078948.61
Johnny Gaudreau,CGY,F,2021-22,82,6750000,7074287.57
Ryan Getzlaf,ANA,F,2016-17,76,8250000,7073077.33
Alexander Radulov,DAL,F,2018-19,70,6250000,7056587.9
Evgeni Malkin,PIT,F,2016-17,62,9500000,7056310.21
Drew Doughty,L.A,D,2018-19,82,7000000,7053809.91
Kris Letang,PIT,D,2019-20,61,7250000,7036881.46
Jamie Benn,DAL,F,2017-18,81,9500000,7036724.5
Joe Pavelski,DAL,F,2020-21,56,7000000,7030556.02
Mark Stone,VGK,F,2020-21,55,9500000,7023916.65
P.K. Subban,NSH,D,2017-18,82,9000000,7019063.83
Jamie Benn,DAL,F,2021-22,82,9500000,7017215.35
Steven Stamkos,T.B,F,2020-21,38,8500000,7016343.98
Alex Pietrangelo,STL,D,2019-20,70,6500000,7004511.65
Evgeny Kuznetsov,WSH,F,2018-19,76,7800000,6996484.48
Mats Zuccarello,MIN,F,2021-22,70,6000000,6991359.22
Brad Marchand,BOS,F,2021-22,70,6125000,6981867.72
David Pastrnak,BOS,F,2019-20,70,6666667,6970706.37
Blake Wheeler,WPG,F,2019-20,71,8250000,6969759.1
